zip,total,<19,20,40,60,>80 ,county
42566,588,204,81,185,118,0,21045
42567,6069,1533,1706,1504,1137,189,21137
42602,10182,2581,2328,2624,2245,404,21057
42603,5,0,0,5,0,0,21231
42629,5152,1166,911,1420,1290,365,21207
42631,264,70,126,0,68,0,21147
42633,20199,4945,4692,5489,4055,1018,21053
42634,1618,487,441,424,215,51,21147
42635,4591,831,1384,1576,736,64,21235
42638,78,57,0,21,0,0,21147
42642,12590,3145,2854,3646,2425,520,21199
42647,3442,856,801,863,845,77,21147
42649,2735,826,797,513,571,28,21147
42653,4694,1232,930,1562,830,140,21147
42701,50160,13623,12657,14218,7871,1791,21093
42712,1449,255,388,468,270,68,21093
42713,1504,295,355,429,326,99,21099
42715,274,31,22,113,85,23,21169
42716,1701,462,474,425,316,24,21123
42717,6736,1625,1326,1969,1445,371,21053
42718,25478,6950,6389,6226,4655,1258,21217
42721,3573,913,734,1107,672,147,21061
42722,488,119,42,185,125,17,21087
42724,5099,1347,1407,1165,1016,164,21093
42726,5454,1568,1250,1453,1063,120,21085
42728,16897,4374,4169,4542,3190,622,21001
42729,1539,419,405,386,308,21,21099
42731,55,0,0,26,29,0,undefined
42732,1950,500,498,468,454,30,21093
42733,1225,339,191,390,305,0,21001
42740,1660,191,331,681,406,51,21093
42741,512,191,153,78,85,5,21207
42743,9319,2097,2030,2502,2226,464,21001
42746,1693,391,320,559,373,50,21169
42748,8628,2089,1956,2545,1586,452,21093
42749,5481,1602,1340,1235,1163,141,21169
42753,727,145,121,239,183,39,21001
42754,15371,4052,3690,4022,3043,564,21085
42757,2903,588,620,990,577,128,21123
42758,61,0,43,18,0,0,21217
42762,281,108,127,0,46,0,21085
42764,397,79,138,108,72,0,21099
42765,6493,1987,1480,1807,1066,153,21099
42776,3086,1105,823,691,344,123,21123
42782,987,220,157,359,219,32,21087
42784,2242,682,554,548,379,79,21123
42788,244,66,90,71,17,0,21093
43001,2890,845,644,865,430,106,39089
43002,3238,127,2242,535,334,0,39049
43003,2895,662,732,865,554,82,39117
43004,25768,7552,7736,7083,3110,287,39089
43005,200,27,9,76,88,0,39083
43006,609,114,109,177,205,4,39031
43008,2619,636,720,597,597,69,39089
43009,2219,622,478,621,475,23,39021
43010,288,67,88,55,53,25,39023
43011,7952,2385,1756,2347,1218,246,39089
43013,950,200,227,317,182,24,39041
43014,3481,983,867,852,667,112,39083
43015,53852,15382,15059,14000,7849,1562,39159
43016,35673,9411,10210,10517,4721,814,39041
43017,40273,11949,9505,12257,5569,993,39049
43019,9415,3022,2062,2302,1809,220,39083
43021,12242,3973,2172,4283,1726,88,39041
43022,4548,1509,1497,869,569,104,39083
43023,13284,4060,3311,3308,2246,359,39089
43025,5191,1182,899,1623,1244,243,39089
43026,61659,18777,16853,17714,7039,1276,39049
43028,8057,2001,1558,2181,1887,430,39083
43029,676,189,191,196,92,8,39159
43030,106,0,0,106,0,0,39089
43031,12815,3083,2921,4092,2370,349,39089
43032,42,12,0,30,0,0,undefined
43033,332,65,51,101,94,21,39089
43035,26856,9855,6602,8118,1973,308,39041
43036,280,72,61,70,69,8,39159
43037,299,95,83,65,52,4,39083
43040,34001,8946,9674,10367,3985,1029,39159
43044,5009,1173,1096,1461,1077,202,39021
43045,1815,434,395,622,302,62,39021
43046,3860,856,783,1273,799,149,39045
43050,27635,6723,6735,7270,5453,1454,39089
43054,25239,7669,7300,7122,2576,572,39041
43055,61813,16602,15395,16174,11165,2477,39089
43056,18471,4220,4169,5613,3571,898,39119
43060,2705,853,627,829,312,84,39021
43061,4109,947,750,1331,976,105,39159
43062,29098,7982,6852,8652,4869,743,39049
43064,13571,4378,2831,4068,1774,520,39041
43065,42075,13314,8226,13571,6168,796,39049
43066,1241,186,223,595,221,16,39041
43067,1536,421,318,506,278,13,39091
43068,55436,15561,16510,14679,7157,1529,39089
43070,160,40,29,52,23,16,39021
43071,1815,341,356,658,364,96,39089
43072,5749,1388,1099,1719,1354,189,39021
43074,12787,3518,2696,3715,2366,492,39089
43076,8478,1699,1819,2390,2205,365,39127
43077,335,84,47,102,100,2,39159
43078,20685,5100,4864,5663,4186,872,39023
43080,5452,1560,1267,1331,1085,209,39089
43081,59623,14712,17815,15253,10242,1601,39049
43082,32922,9097,6413,9872,6269,1271,39049
43084,817,239,153,280,118,27,39159
43085,25626,7134,6408,6573,4566,945,39049
43101,280,77,45,69,73,16,39129
43102,4561,1167,1036,1400,863,95,39073
43103,11052,3008,3005,3117,1713,209,39129
43105,7803,2250,1542,2121,1604,286,39045
43106,1645,496,385,471,262,31,39047
43107,3670,967,793,1017,744,149,39073
43109,86,10,13,46,17,0,39049
43110,38274,11499,11477,9271,5118,909,39129
43111,298,76,33,87,56,46,39073
43112,4594,935,826,1579,1045,209,39045
43113,24288,6007,5659,6738,4645,1239,39045
43115,1397,455,363,315,206,58,39129
43116,1630,596,459,400,142,33,39129
43117,237,92,78,31,36,0,39129
43119,27793,7265,8998,7419,3628,483,39097
43123,64336,16948,16229,18645,10475,2039,39049
43125,13695,2959,4219,3604,2415,498,39129
43126,473,96,145,118,100,14,39129
43127,197,33,80,84,0,0,39073
43128,2409,749,525,630,465,40,39047
43130,60352,14245,15769,16089,11787,2462,39073
43135,3768,855,713,1222,928,50,39129
43136,646,170,191,133,116,36,39045
43137,2096,443,410,659,554,30,39129
43138,18210,4703,4104,4979,3622,802,39073
43140,24459,4881,7253,7743,3917,665,39049
43142,140,69,9,35,19,8,39047
43143,5124,1118,1090,1698,1019,199,39047
43144,382,69,94,96,113,10,39073
43145,2008,589,360,595,405,59,39047
43146,12355,2172,4107,3982,1861,233,39097
43147,40095,12246,9181,11837,5678,1153,39049
43148,2614,865,552,726,414,57,39045
43149,2816,677,710,685,640,104,39073
43150,2098,524,386,643,515,30,39127
43151,280,85,48,76,53,18,39097
43152,827,226,126,300,155,20,39163
43153,785,154,168,259,174,30,39023
43154,3283,1050,727,782,641,83,39045
43155,2645,607,540,901,562,35,39073
43156,167,32,33,68,29,5,39129
43157,578,193,122,171,78,14,39045
43158,240,49,15,102,74,0,39073
43160,22265,5699,5161,6301,4202,902,39047
43162,6963,1828,1331,2244,1305,255,39097
43164,2209,687,614,563,261,84,39129
43201,31862,4586,23357,2751,1077,91,39049
43202,21541,2898,13347,3394,1702,200,39049
43203,8197,2313,2753,1856,1104,171,39049
43204,42214,10365,13136,11163,6527,1023,39049
43205,12913,2958,4806,3179,1726,244,39049
43206,22144,4644,8111,5845,3177,367,39049
43207,47350,12289,13199,13345,7042,1475,39049
43209,28474,7269,8212,6774,4931,1288,39049
43210,12183,8926,3188,69,0,0,39049
43211,23229,7902,6149,5942,2737,499,39049
43212,20322,2929,10644,3942,2246,561,39049
43213,33337,8967,10363,7195,5442,1370,39049
43214,26513,4436,8595,6974,5074,1434,39049
43215,14322,555,9182,2591,1657,337,39049
43217,2615,1062,937,446,162,8,39129
43219,30308,9818,8966,6819,3758,947,39049
43220,27216,6043,8861,6414,4577,1321,39049
43221,32433,8133,9091,8968,5371,870,39049
43222,3614,1196,1075,766,512,65,39049
43223,25116,6939,7136,7195,3450,396,39049
43224,43899,12160,13218,11953,5437,1131,39049
43227,24252,6740,6821,6221,3634,836,39049
43228,54594,16117,18002,12713,6315,1447,39049
43229,51701,14558,16322,13019,6439,1363,39049
43230,56331,14139,16956,14779,8825,1632,39049
43231,21166,6424,6405,5094,2473,770,39049
43232,44205,13241,12501,11363,6222,878,39049
43235,42005,9400,14171,9531,6910,1993,39049
43240,4305,1015,1838,1038,374,40,39041
43302,54091,12092,14646,15409,9458,2486,39033
43310,3067,784,597,1029,591,66,39003
43311,18767,5110,4893,4655,3269,840,39091
43314,3042,785,634,920,527,176,39101
43315,6715,1838,1432,2241,1158,46,39117
43316,6043,1685,1441,1786,950,181,39147
43317,122,33,24,12,28,25,39117
43318,4362,1568,1127,771,718,178,39021
43319,821,150,97,309,265,0,39159
43320,1921,521,377,490,449,84,39117
43321,246,76,48,50,63,9,39117
43322,344,90,82,86,78,8,39101
43323,688,136,97,235,131,89,39101
43324,2934,610,634,831,673,186,39091
43326,13687,3515,3363,3498,2565,746,39101
43330,139,41,47,33,14,4,39175
43331,4464,847,699,1368,1329,221,39011
43332,1690,432,358,384,432,84,39065
43333,515,86,93,208,88,40,39091
43334,6617,1607,1296,1954,1535,225,39117
43336,0,0,0,0,0,0,39091
43337,988,217,176,246,314,35,39175
43338,10185,2668,2092,2878,1992,555,39117
43340,1957,669,460,467,335,26,39065
43341,1253,315,310,328,270,30,39101
43342,3019,879,587,743,671,139,39041
43343,1436,422,356,481,151,26,39149
43344,5755,1549,1459,1369,1086,292,39041
43345,729,193,109,288,129,10,39159
43347,1499,381,348,399,346,25,39091
43348,1685,377,317,469,446,76,39091
43351,10254,2574,2408,2499,2122,651,39175
43356,1245,325,330,219,321,50,39117
43357,4033,967,681,1156,1030,199,39091
43358,2366,541,527,733,487,78,39091
43359,794,206,188,190,192,18,39175
43360,1761,484,398,535,310,34,39091
43402,32240,6207,14432,6144,4464,993,39173
43403,5514,4088,1417,9,0,0,39173
43406,1917,571,399,633,289,25,39173
43407,741,192,128,274,111,36,39143
43408,318,111,70,72,59,6,39123
43410,10310,2706,2385,3089,1768,362,39143
43412,4556,950,953,1476,1024,153,39095
43413,1574,514,342,410,253,55,39173
43416,2992,738,519,836,686,213,39123
43420,30294,7774,6734,8395,5954,1437,39123
43430,4625,1239,976,1257,931,222,39123
43431,4482,1110,1076,1187,872,237,39173
43432,1313,203,293,580,208,29,39123
43433,35,0,0,20,7,8,39123
43434,55,11,5,28,11,0,39095
43435,1378,281,190,530,322,55,39143
43437,560,168,191,118,73,10,39173
43438,199,4,17,45,120,13,39043
43439,27,0,0,18,9,0,39123
43440,4861,602,501,1322,1941,495,39123
43442,1322,400,307,329,248,38,39123
43443,1961,585,371,654,306,45,39143
43445,1102,259,218,319,252,54,39123
43446,82,6,0,29,37,10,39123
43447,3325,799,709,935,775,107,39173
43449,8328,2120,1829,2254,1758,367,39143
43450,3506,896,718,928,754,210,39143
43451,1147,288,219,442,173,25,39173
43452,13600,2667,2516,3817,3707,893,39123
43456,428,37,98,120,136,37,39123
43457,1420,300,382,441,247,50,39147
43458,469,193,111,116,43,6,39123
43460,6484,1732,1746,1780,979,247,39173
43462,1284,368,285,416,185,30,39173
43463,57,21,0,0,36,0,39173
43464,1177,366,287,319,157,48,39143
43465,5348,1101,1204,1342,1364,337,39173
43466,1951,441,485,511,449,65,39173
43467,104,42,28,22,9,3,39173
43468,375,23,59,157,124,12,39123
43469,2989,862,612,861,538,116,39143
43501,788,191,181,260,97,59,39171
43502,6638,2009,1520,1597,1125,387,39171
43504,1257,278,240,369,293,77,39051
43505,56,5,12,12,22,5,39171
43506,14275,3642,3030,3805,3071,727,39039
43511,920,170,150,303,242,55,39069
43512,27691,6984,6909,7137,5387,1274,39039
43515,8844,2417,2025,2623,1589,190,39069
43516,2660,743,656,628,514,119,39173
43517,4113,1103,900,1198,742,170,39039
43518,2485,666,517,708,503,91,39171
43519,308,105,110,10,75,8,39039
43521,2884,756,756,712,562,98,39171
43522,3016,660,642,904,678,132,39095
43523,0,0,0,0,0,0,39069
43524,1299,339,320,341,264,35,39069
43525,1322,458,303,387,150,24,39173
43526,5732,1502,1307,1540,1089,294,39039
43527,1946,491,362,545,451,97,39039
43528,16248,3902,3939,4714,3111,582,39095
43529,361,117,125,75,26,18,39069
43531,287,92,59,111,25,0,39171
43532,4151,1142,873,1178,840,118,39069
43533,1534,372,400,484,199,79,39051
43534,1823,535,406,557,269,56,39069
43535,804,234,168,207,171,24,39069
43536,384,165,80,72,47,20,39039
43537,26947,6235,6170,7622,6080,840,39095
43540,1336,366,319,297,293,61,39051
43541,186,52,51,54,25,4,39173
43542,3655,1028,781,1232,535,79,39095
43543,7977,2036,1707,2080,1831,323,39171
43545,14208,3588,3303,3885,2595,837,39069
43547,285,51,61,118,40,15,39095
43548,603,167,123,207,71,35,39069
43549,1372,369,244,459,239,61,39039
43551,38467,9951,10132,9868,6751,1765,39173
43553,128,34,73,12,9,0,39051
43554,2473,621,672,660,457,63,39171
43555,247,82,108,29,21,7,39069
43556,1725,425,439,453,329,79,39039
43557,3272,683,1149,884,415,141,39051
43558,12506,2806,2598,3683,2813,606,39095
43560,31982,8557,6924,8745,5939,1817,39095
43565,457,119,82,176,59,21,39173
43566,7753,2024,1628,2085,1670,346,39095
43567,13060,3629,2819,3549,2544,519,39069
43569,3052,926,749,837,469,71,39173
43570,3054,795,672,915,554,118,39051
43571,7603,2039,1430,2114,1766,254,39095
43604,9160,2471,2974,2367,1194,154,39095
43605,26564,7961,7638,7116,3199,650,39173
43606,25449,7269,7755,5328,3859,1238,39095
43607,21560,5355,7057,4555,3758,835,39095
43608,14853,4410,4508,3677,1881,377,39095
43609,21876,7156,5956,5584,2773,407,39095
43610,4453,1354,1244,962,759,134,39095
43611,18852,4884,4823,4982,3506,657,39095
43612,28964,8638,8397,7942,3180,807,39095
43613,32423,8024,9320,8943,5101,1035,39095
43614,31334,7101,8600,7458,6222,1953,39095
43615,40501,9268,12010,9542,7804,1877,39095
43616,20537,4644,4610,5805,4481,997,39095
43617,6943,1598,1164,2351,1603,227,39095
43619,7493,1579,2123,2241,1283,267,39173
43620,5936,1543,1330,1847,961,255,39095
43623,19876,4211,4730,5665,4298,972,39095
43701,55411,13461,13625,15076,10506,2743,39127
43711,109,71,14,24,0,0,39121
43713,7103,1844,1636,1819,1408,396,39013
43716,1978,422,487,462,508,99,39111
43717,171,30,25,53,63,0,39121
43718,3310,859,744,990,607,110,39013
43719,2566,561,491,794,648,72,39013
43720,1418,399,243,474,242,60,39119
43721,0,0,0,0,0,0,39089
43722,189,26,22,73,53,15,39059
43723,5160,1546,1299,1224,961,130,39059
43724,9315,1661,2658,2190,2300,506,39115
43725,20002,5035,4487,5100,4310,1070,39059
43727,963,139,184,304,282,54,39119
43728,1454,480,401,225,295,53,39115
43730,2311,613,601,645,383,69,39127
43731,5155,1183,1139,1449,1148,236,39115
43732,1405,197,156,529,507,16,39059
43733,0,0,0,0,0,0,39059
43734,1878,562,483,462,312,59,39119
43735,475,133,141,160,41,0,39119
43736,67,12,17,17,17,4,39059
43738,88,28,26,21,13,0,39119
43739,2356,553,664,603,460,76,39089
43740,307,86,84,85,30,22,39089
43746,1240,282,270,326,339,23,39119
43747,1065,427,164,224,230,20,39013
43748,2669,783,612,583,628,63,39127
43749,2540,543,522,875,476,124,39031
43750,140,10,10,113,7,0,39059
43754,1697,451,425,386,391,44,39111
43755,1971,470,343,594,486,78,39059
43756,5073,1031,1000,1449,1237,356,39115
43758,2887,639,699,860,599,90,39115
43759,37,2,5,12,16,2,39013
43760,2363,748,502,583,394,136,39127
43761,44,0,0,0,44,0,39127
43762,5915,1891,1738,1125,895,266,39059
43764,8789,2436,2346,2218,1462,327,39127
43766,1588,444,392,500,224,28,39073
43767,1101,276,216,333,252,24,39119
43768,334,77,86,88,57,26,39059
43771,1621,415,362,439,310,95,39119
43772,1651,351,318,414,543,25,39059
43773,3531,901,671,1007,814,138,39059
43777,4854,1501,1063,1407,735,148,39119
43778,1187,358,264,341,194,30,39121
43779,953,176,113,349,299,16,39121
43780,1773,390,254,439,512,178,39059
43782,800,256,222,234,65,23,39127
43783,4767,1050,962,1619,941,195,39127
43786,36,3,4,17,12,0,39111
43787,2836,685,552,762,702,135,39115
43788,816,258,142,231,182,3,39121
43793,4818,937,814,1389,1337,341,39111
43802,1229,346,408,263,205,7,39119
43804,3748,1652,866,804,260,166,39075
43805,93,0,0,73,0,20,39031
43811,826,180,229,216,167,34,39031
43812,18582,4527,4355,4792,3884,1024,39031
43821,4142,1129,891,1113,861,148,39031
43822,4301,974,898,1467,831,131,39083
43824,4278,1452,1024,885,768,149,39157
43830,5869,1512,1377,1605,1226,149,39119
43832,7564,2234,1750,1760,1350,470,39031
43836,112,19,21,34,32,6,39031
43837,1915,512,403,544,399,57,39059
43840,1251,230,304,448,255,14,39157
43842,261,25,0,116,120,0,39119
43843,1698,524,435,494,227,18,39083
43844,3550,804,795,1015,779,157,39031
43845,4812,1168,947,1323,1216,158,39031
43901,2075,440,348,630,509,148,39013
43902,127,64,63,0,0,0,39013
43903,2185,485,551,596,489,64,39019
43905,140,0,0,22,47,71,39013
43906,8501,1945,2079,2129,1979,369,39013
43907,5806,1083,1251,1640,1558,274,39067
43908,1742,588,413,399,286,56,39019
43910,3043,577,533,844,893,196,39081
43912,6372,1409,1263,1850,1481,369,39013
43913,1846,526,417,532,360,11,39081
43914,155,5,67,63,13,7,39111
43915,1240,249,203,378,274,136,39111
43917,3064,587,707,736,783,251,39013
43920,22684,5664,5677,5809,4535,999,39029
43925,650,306,125,207,12,0,39081
43926,259,51,71,91,33,13,39081
43927,98,9,23,43,8,15,39013
43928,0,0,0,0,0,0,39013
43930,876,229,194,158,265,30,39029
43931,330,70,60,156,36,8,39111
43932,761,116,157,225,233,30,39081
43933,2060,475,395,598,473,119,39013
43934,556,127,195,72,127,35,39013
43935,8925,1791,2136,2599,1933,466,39013
43938,5040,838,963,1617,1360,262,39081
43939,628,183,145,177,101,22,39081
43940,217,39,8,71,67,32,39013
43942,2810,557,666,833,667,87,39013
43943,2969,558,730,837,753,91,39081
43944,2038,324,404,758,525,27,39081
43945,3230,845,675,925,615,170,39019
43946,1928,430,349,590,497,62,39111
43947,5255,972,1313,1392,1274,304,39013
43948,619,193,190,118,89,29,39081
43950,16409,2667,4451,4934,3284,1073,39013
43951,118,36,27,55,0,0,39013
43952,18505,4311,5051,4492,3705,946,39081
43953,11718,2524,2433,3043,2779,939,39081
43961,352,83,66,112,79,12,39081
43962,87,15,20,20,25,7,39029
43963,1278,267,281,359,310,61,39081
43964,8952,2020,1835,2596,2058,443,39081
43967,0,0,0,0,0,0,39013
43968,6203,1509,1335,1472,1534,353,39029
43970,69,13,24,32,0,0,39081
43971,1196,197,375,301,228,95,39013
43972,212,32,41,59,71,9,39013
43973,2091,419,474,641,501,56,39013
43974,78,11,17,28,16,6,39067
43976,1772,424,287,490,401,170,39067
43977,2124,593,428,680,367,56,39013
43983,594,95,168,200,81,50,39067
43985,127,44,12,48,23,0,39013
43986,2302,873,500,598,321,10,39067
43988,2276,530,490,593,569,94,39019
44001,20862,4472,4213,6318,4792,1067,39093
44003,4352,1082,771,1127,1063,309,39007
44004,31774,7652,7047,8589,7172,1314,39007
44010,1681,453,337,447,345,99,39007
44011,22538,7057,4149,7097,3345,890,39093
44012,23489,6393,3967,7172,4680,1277,39093
44017,19002,4811,5188,4752,3387,864,39035
44021,6106,1645,1544,1507,1171,239,39055
44022,16580,4140,2158,5336,3950,996,39035
44023,17582,4538,2438,5935,3965,706,39055
44024,23593,5600,4762,7330,4959,942,39055
44026,11207,2555,1822,3653,2583,594,39035
44028,9034,2116,1790,2868,1884,376,39103
44030,15911,3244,4189,4646,3256,576,39007
44032,2088,649,429,494,455,61,39007
44035,63572,15617,15889,17230,12287,2549,39093
44039,32509,8404,7481,8563,6742,1319,39093
44040,3159,627,508,846,933,245,39035
44041,14375,3014,2961,4245,3359,796,39007
44044,14902,2139,3690,5828,2862,383,39103
44045,371,84,102,83,84,18,39085
44046,2268,716,550,451,434,117,39007
44047,8890,2230,2081,2237,1964,378,39007
44048,2503,710,540,500,490,263,39007
44049,230,33,61,63,66,7,39093
44050,6473,1593,1388,1942,1287,263,39093
44052,28620,8292,7400,7359,4486,1083,39093
44053,18615,4165,4181,5403,3650,1216,39093
44054,12585,3018,3173,3593,2350,451,39093
44055,20326,6350,5045,4943,3212,776,39093
44056,11733,2692,2445,3507,2595,494,39153
44057,19648,5224,3886,5856,3848,834,39007
44060,60647,12756,12384,18628,13750,3129,39055
44062,14757,6196,3456,2940,1642,523,39055
44064,1664,397,419,390,383,75,39055
44065,4521,910,908,1459,1053,191,39055
44067,20454,4267,4614,6273,4229,1071,39153
44070,31973,6795,7434,8894,7041,1809,39035
44072,4426,953,532,1605,1186,150,39055
44074,11430,3138,3092,2414,2057,729,39093
44076,4852,1617,1135,1065,930,105,39007
44077,55983,14545,13031,15867,10769,1771,39085
44080,88,0,0,20,68,0,39055
44081,7118,1902,1379,2139,1387,311,39085
44082,2402,1127,256,628,343,48,39007
44084,3581,889,742,1316,584,50,39007
44085,3497,792,889,1077,640,99,39007
44086,2575,590,470,847,625,43,39007
44087,20507,5567,4071,6070,4022,777,39153
44089,15737,3104,3105,4849,3856,823,39093
44090,11725,2577,2463,3639,2619,427,39093
44092,16542,3155,4093,4415,3760,1119,39085
44093,1242,332,248,454,199,9,39007
44094,35748,7062,8657,10338,7246,2445,39085
44095,33378,7739,8318,9385,6453,1483,39085
44099,1971,684,438,427,346,76,39007
44101,587,180,267,130,10,0,39035
44102,45276,12027,13901,12548,5632,1168,39035
44103,16486,4171,3787,4596,3173,759,39035
44104,20541,7557,5263,4093,2876,752,39035
44105,38018,11193,9704,9532,6151,1438,39035
44106,25836,5903,10298,4542,3629,1464,39035
44107,50954,9925,19175,12618,7535,1701,39035
44108,22048,5735,4824,5733,4444,1312,39035
44109,40810,10829,12375,10893,5761,952,39035
44110,19614,4840,4750,5985,3464,575,39035
44111,41455,9998,11799,11934,6445,1279,39035
44112,21788,5134,4977,5383,4928,1366,39035
44113,19830,3340,9715,4382,2068,325,39035
44114,6714,596,3264,1824,961,69,39035
44115,8281,3118,3339,1245,551,28,39035
44116,20310,4520,4466,5073,4762,1489,39035
44117,9770,1868,2097,2864,2188,753,39035
44118,39487,10820,11893,8651,6722,1401,39035
44119,12302,3055,2814,3333,2258,842,39035
44120,34556,8233,9247,8430,6870,1776,39035
44121,32651,8638,8456,8470,6025,1062,39035
44122,33645,8052,6771,8867,6879,3076,39035
44123,16428,3795,4254,5117,2568,694,39035
44124,37728,7971,9067,9012,8417,3261,39035
44125,28055,7168,6900,7581,4863,1543,39035
44126,16395,3552,4561,4294,3093,895,39035
44127,4990,1627,1307,1360,605,91,39035
44128,28894,6824,6859,7007,6401,1803,39035
44129,28263,6154,7503,7990,4806,1810,39035
44130,49591,10228,12832,12790,10527,3214,39035
44131,20490,3963,4055,5756,5215,1501,39035
44132,15131,4000,4294,3896,2330,611,39085
44133,30263,6497,7563,8952,5596,1655,39035
44134,38084,8575,9247,10817,7389,2056,39035
44135,27826,7137,7160,8012,4551,966,39035
44136,25743,5420,5663,7770,5566,1324,39035
44137,22658,5762,6049,6213,3734,900,39035
44138,22349,5486,4680,6554,4678,951,39035
44139,24231,6929,3659,8186,4597,860,39035
44140,15426,4129,2774,4565,3352,606,39035
44141,13858,3270,2204,4319,3378,687,39035
44142,18762,4203,4088,5218,4052,1201,39035
44143,24067,4395,4868,6696,6320,1788,39035
44144,22150,4681,6130,6293,4144,902,39035
44145,32387,7209,6336,9245,7144,2453,39035
44146,29316,6039,6983,8014,6482,1798,39035
44147,19345,4800,4318,5903,3664,660,39035
44149,18968,4455,3268,5682,4738,825,39035
44201,6962,1522,1457,2305,1496,182,39133
44202,20153,5135,3577,6198,4001,1242,39055
44203,40997,9955,9665,11074,8210,2093,39103
44212,44267,10854,11221,12914,7972,1306,39103
44214,2457,675,563,765,381,73,39169
44215,2266,570,529,564,477,126,39103
44216,9511,2102,1915,3120,1960,414,39169
44217,3959,1075,939,1150,622,173,39169
44221,29433,6566,9158,7492,4761,1456,39153
44223,17732,4026,3697,5136,3769,1104,39153
44224,39168,9297,10280,10679,7198,1714,39133
44230,8601,2139,1568,2477,2129,288,39103
44231,8912,1999,1878,2830,1837,368,39055
44233,7874,1915,1432,2318,1924,285,39103
44234,4251,1190,1170,977,752,162,39133
44235,1966,734,358,508,332,34,39005
44236,25195,7175,3376,8806,4671,1167,39133
44240,39381,8645,16487,7975,5243,1031,39153
44241,16746,3926,4441,4614,3133,632,39133
44243,4589,3172,1401,16,0,0,39133
44250,1141,177,316,291,277,80,39153
44251,865,149,98,307,259,52,39103
44253,3039,642,635,1005,689,68,39103
44254,4889,1073,986,1450,1196,184,39103
44255,8328,1790,2048,2575,1510,405,39133
44256,62656,16759,13154,19037,11129,2577,39103
44260,13543,3204,3042,3812,2898,587,39133
44262,5057,957,1285,1248,1230,337,39153
44264,2940,787,510,937,568,138,39153
44265,0,0,0,0,0,0,39133
44266,33531,7505,8893,9637,6236,1260,39133
44270,8710,2161,2061,2469,1597,422,39103
44272,4958,1176,1367,1462,851,102,39133
44273,7340,1668,1380,2282,1720,290,39169
44274,344,115,70,96,63,0,39103
44275,3476,781,924,983,703,85,39103
44276,1924,493,499,488,402,42,39169
44278,17878,4210,3702,4702,3931,1333,39153
44280,4527,878,866,1473,1081,229,39103
44281,31507,8511,7381,8472,5633,1510,39103
44285,15,0,3,3,6,3,39133
44286,6072,1383,838,2059,1451,341,39153
44287,7468,2171,1626,2086,1402,183,39103
44288,3743,1055,884,993,710,101,39133
44301,15509,4394,4634,3836,2289,356,39153
44302,5297,1172,1779,1434,875,37,39153
44303,7683,1345,1945,2285,1586,522,39153
44304,5378,2069,2579,496,222,12,39153
44305,22586,5743,6350,6211,3627,655,39153
44306,21177,6445,5784,5429,2880,639,39153
44307,7464,2341,2045,1676,1157,245,39153
44308,936,229,230,340,115,22,39153
44310,24838,5474,7873,6501,4346,644,39153
44311,8864,2218,4133,1550,868,95,39153
44312,31074,6897,7437,8442,6900,1398,39153
44313,24479,4632,7320,6173,4818,1536,39153
44314,19234,4393,5622,5247,3293,679,39153
44319,22292,4421,5347,6700,4771,1053,39153
44320,19459,4605,4054,5723,4269,808,39153
44321,15043,3600,3591,4449,2479,924,39153
44333,18822,4359,3685,5296,3873,1609,39103
44401,2618,442,483,798,782,113,39099
44402,3144,728,737,935,655,89,39155
44403,3954,685,793,1206,1008,262,39155
44404,1640,375,253,528,404,80,39155
44405,7991,2091,1597,2363,1485,455,39099
44406,21663,4674,4168,6342,5449,1030,39099
44408,10399,2179,1828,2864,2937,591,39099
44410,16387,2952,3367,5062,4034,972,39155
44411,2275,761,455,606,402,51,39133
44412,2704,622,584,643,802,53,39133
44413,7302,1943,1432,1990,1498,439,39029
44417,1799,421,422,614,299,43,39155
44418,1458,220,228,566,302,142,39155
44420,14877,3214,3790,3940,3048,885,39155
44423,2482,616,723,666,400,77,39029
44425,14648,3042,2926,4311,3548,821,39099
44427,1464,453,243,504,241,23,39019
44428,3033,576,507,797,1012,141,39155
44429,2644,547,582,871,569,75,39133
44430,4868,750,1660,1357,1035,66,39155
44431,4432,1036,881,1339,997,179,39029
44432,13306,2198,3232,4553,2737,586,39029
44436,3740,750,721,1266,849,154,39099
44437,4275,1132,826,1219,887,211,39099
44438,4168,1027,880,1179,794,288,39155
44439,106,6,62,12,26,0,39155
44440,5111,1093,1088,1527,1119,284,39155
44441,1737,450,334,451,371,131,39029
44442,3874,847,754,1042,971,260,39099
44443,1577,454,226,569,264,64,39029
44444,9495,2119,1743,3037,1988,608,39133
44445,3517,766,707,1085,813,146,39029
44446,19931,4334,5074,5355,4048,1120,39155
44449,1001,218,131,341,296,15,39099
44450,2175,735,377,633,377,53,39155
44451,2892,515,562,913,762,140,39099
44452,3515,569,869,986,566,525,39099
44454,1114,360,334,323,83,14,39029
44455,1426,257,268,470,427,4,39029
44460,25680,5878,5423,7314,5425,1640,39099
44470,4154,1001,866,1220,944,123,39133
44471,10771,2624,2674,3025,1733,715,39099
44473,3615,731,731,864,1121,168,39155
44481,10453,2194,2313,3122,2531,293,39099
44483,25016,5963,5523,6609,4990,1931,39155
44484,22371,5412,4938,5483,5070,1468,39155
44485,15760,4526,3521,4017,3139,557,39155
44490,890,211,244,258,143,34,39029
44491,3531,1423,837,729,458,84,39055
44493,26,0,0,0,26,0,39029
44502,9749,2733,2840,2197,1425,554,39099
44503,1075,68,443,301,263,0,39099
