id,total,under 19,20 to 39,40 to 59,60 to 79,80 and over
44274,344,115,70,96,63,0
44275,3476,781,924,983,703,85
44276,1924,493,499,488,402,42
44278,17878,4210,3702,4702,3931,1333
44280,4527,878,866,1473,1081,229
44281,31507,8511,7381,8472,5633,1510
44285,15,0,3,3,6,3
44286,6072,1383,838,2059,1451,341
44287,7468,2171,1626,2086,1402,183
44288,3743,1055,884,993,710,101
44301,15509,4394,4634,3836,2289,356
44302,5297,1172,1779,1434,875,37
44303,7683,1345,1945,2285,1586,522
44304,5378,2069,2579,496,222,12
44305,22586,5743,6350,6211,3627,655
44306,21177,6445,5784,5429,2880,639
44307,7464,2341,2045,1676,1157,245
44308,936,229,230,340,115,22
44310,24838,5474,7873,6501,4346,644
44311,8864,2218,4133,1550,868,95
44312,31074,6897,7437,8442,6900,1398
44313,24479,4632,7320,6173,4818,1536
44314,19234,4393,5622,5247,3293,679
44319,22292,4421,5347,6700,4771,1053
44320,19459,4605,4054,5723,4269,808
44321,15043,3600,3591,4449,2479,924
44333,18822,4359,3685,5296,3873,1609
44401,2618,442,483,798,782,113
44402,3144,728,737,935,655,89
44403,3954,685,793,1206,1008,262
44404,1640,375,253,528,404,80
44405,7991,2091,1597,2363,1485,455
44406,21663,4674,4168,6342,5449,1030
44408,10399,2179,1828,2864,2937,591
44410,16387,2952,3367,5062,4034,972
44411,2275,761,455,606,402,51
44412,2704,622,584,643,802,53
44413,7302,1943,1432,1990,1498,439
44417,1799,421,422,614,299,43
44418,1458,220,228,566,302,142
44420,14877,3214,3790,3940,3048,885
44423,2482,616,723,666,400,77
44425,14648,3042,2926,4311,3548,821
44427,1464,453,243,504,241,23
44428,3033,576,507,797,1012,141
44429,2644,547,582,871,569,75
44430,4868,750,1660,1357,1035,66
44431,4432,1036,881,1339,997,179
44432,13306,2198,3232,4553,2737,586
44436,3740,750,721,1266,849,154
44437,4275,1132,826,1219,887,211
44438,4168,1027,880,1179,794,288
44439,106,6,62,12,26,0
44440,5111,1093,1088,1527,1119,284
44441,1737,450,334,451,371,131
44442,3874,847,754,1042,971,260
44443,1577,454,226,569,264,64
44444,9495,2119,1743,3037,1988,608
44445,3517,766,707,1085,813,146
44446,19931,4334,5074,5355,4048,1120
44449,1001,218,131,341,296,15
44450,2175,735,377,633,377,53
44451,2892,515,562,913,762,140
44452,3515,569,869,986,566,525
44454,1114,360,334,323,83,14
44455,1426,257,268,470,427,4
44460,25680,5878,5423,7314,5425,1640
44470,4154,1001,866,1220,944,123
44471,10771,2624,2674,3025,1733,715
44473,3615,731,731,864,1121,168
44481,10453,2194,2313,3122,2531,293
44483,25016,5963,5523,6609,4990,1931
44484,22371,5412,4938,5483,5070,1468
44485,15760,4526,3521,4017,3139,557
44490,890,211,244,258,143,34
44491,3531,1423,837,729,458,84
44493,26,0,0,0,26,0
44502,9749,2733,2840,2197,1425,554
44503,1075,68,443,301,263,0
44504,4652,1134,1137,903,996,482
44505,18170,3715,4908,4700,3692,1155
44506,2858,740,596,967,432,123
44507,5093,1627,1234,1203,829,200
44509,11832,3122,3045,2892,1981,792
44510,2772,929,766,642,390,45
44511,19237,3988,4348,5249,4212,1440
44512,33656,7103,8323,9200,7008,2022
44514,21628,4490,3907,6403,5217,1611
44515,26916,5965,6579,6899,6061,1412
44601,35175,9116,8192,9300,6656,1911
44606,8341,3576,2081,1542,1001,141
44607,158,76,28,48,0,6
44608,2355,734,410,663,471,77
44609,4359,1197,993,1312,755,102
44610,175,17,18,112,0,28
44611,2154,576,472,628,393,85
44612,5540,1318,1244,1644,1079,255
44613,1973,477,388,527,391,190
44614,12769,2913,2912,3574,2659,711
44615,10759,2597,2312,3209,2134,507
44618,6589,1951,1576,1468,1262,332
44620,1750,505,419,364,397,65
44621,4432,1177,1127,1001,1029,98
44622,18140,4206,3999,4341,4024,1570
44624,5160,2000,1238,1163,687,72
44625,1807,607,324,575,245,56
44626,3078,746,592,933,689,118
44627,7146,3168,2051,1253,568,106
44628,996,276,167,276,235,42
44629,2596,792,624,724,360,96
44632,9428,2226,2113,2424,2375,290
44633,2650,768,786,578,430,88
44634,2112,440,479,678,469,46
44637,3351,1110,823,860,421,137
44638,1560,409,280,401,427,43
44640,173,38,23,83,23,6
44641,20291,4728,4504,5477,4325,1257
44643,3490,1123,679,894,650,144
44644,4895,1159,933,1531,1114,158
44645,2145,454,410,767,456,58
44646,46322,11252,10482,11935,10247,2406
44647,19032,4596,4135,5466,4081,754
44651,569,178,199,148,37,7
44652,32,0,0,32,0,0
44653,690,181,205,246,44,14
44654,20892,7498,5500,4415,2954,525
44656,2784,523,519,1001,566,175
44657,9572,2161,2189,2604,2102,516
44659,96,23,16,26,17,14
44661,185,72,40,42,22,9
44662,9984,2495,2206,2634,2174,475
44663,24971,5814,6193,6588,5214,1162
44666,3018,742,616,1055,546,59
44667,13909,3488,3654,3564,2443,760
44669,1266,259,313,194,412,88
44670,306,100,127,16,54,9
44671,333,96,79,80,63,15
44672,4783,1000,905,1246,1035,597
44675,1944,227,347,567,733,70
44676,4593,1109,1017,1411,847,209
44677,2550,686,601,741,447,75
44678,385,125,65,156,39,0
44680,4290,928,1031,1152,1014,165
44681,7574,2659,2085,1533,1018,279
44682,1013,285,264,302,141,21
44683,8388,2054,1993,2410,1431,500
44685,27887,7581,5483,8011,5740,1072
44687,293,21,10,28,80,154
44688,2870,539,549,1125,523,134
44689,727,260,161,196,99,11
44690,198,34,61,32,71,0
44691,44280,11240,10550,11145,9172,2173
44693,45,5,5,21,8,6
44695,1567,291,324,467,400,85
44697,202,31,34,40,77,20
44699,779,136,69,295,227,52
44702,971,30,177,307,301,156
44703,7600,1781,2238,2291,1141,149
44704,3307,968,837,767,625,110
44705,20064,6331,5424,4590,3108,611
44706,17286,4474,3937,5195,3036,644
44707,9505,2779,2352,2659,1463,252
44708,25558,5630,6090,7196,5194,1448
44709,19540,4238,5530,4645,3799,1328
44710,9378,2348,2410,2506,1768,346
44714,8216,1627,2072,2050,1832,635
44718,11765,2561,2621,3314,2590,679
44720,38716,8687,8950,10414,8224,2441
44721,13886,3254,3535,3572,3127,398
44730,6084,1488,1271,1649,1466,210
44802,996,259,187,306,204,40
44804,1055,220,320,308,197,10
44805,32647,8811,8098,8013,6038,1687
44807,2181,550,540,534,438,119
44809,326,34,53,102,119,18
44811,12291,2837,2827,3684,2432,511
44813,8800,2726,2190,1942,1644,298
44814,2829,681,651,874,510,113
44815,591,127,147,167,122,28
44816,18,0,0,0,18,0
44817,1572,381,372,529,254,36
44818,2426,652,529,711,428,106
44820,17575,4105,3970,4611,3891,998
44822,2902,766,686,637,697,116
44824,3794,766,573,1180,1001,274
44825,76,27,18,20,9,2
44826,1619,309,264,700,274,72
44827,6683,1636,1415,1726,1588,318
44828,77,26,27,11,13,0
44830,18713,5061,4431,4807,3663,751
44833,17040,4019,3935,4664,3492,930
44836,2590,681,534,769,409,197
44837,4636,1315,1231,1122,823,145
44838,262,66,79,75,33,9
44839,12178,2325,2523,3025,3493,812
44840,2860,673,641,810,656,80
44841,551,146,188,145,68,4
44842,5374,1202,1322,1343,1155,352
44843,2084,577,391,536,412,168
44844,592,178,103,130,154,27
44846,3385,912,710,1066,509,188
44847,3458,898,812,907,717,124
44849,2309,610,509,716,384,90
44850,45,8,0,23,14,0
44851,4804,1356,1232,1323,737,156
44853,1329,281,287,413,273,75
44854,1673,455,356,512,264,86
44855,1195,306,298,256,299,36
44856,195,30,25,62,68,10
44857,23394,6347,5667,5602,4766,1012
44859,1756,500,314,610,305,27
44861,69,7,12,22,15,13
44864,3747,906,799,1197,740,105
44865,3208,899,863,836,523,87
44866,2197,692,262,799,358,86
44867,2272,516,472,678,534,72
44870,39881,9842,9674,10586,7670,2109
44874,338,104,81,92,44,17
44875,13175,2847,2879,3648,3042,759
44878,3046,1041,701,672,585,47
44880,2962,934,410,1018,562,38
44881,11,0,0,11,0,0
44882,3028,725,573,893,671,166
44883,28402,7104,7349,6933,5461,1555
44887,887,170,147,327,225,18
44889,7410,1821,1409,2560,1388,232
44890,11387,3115,2741,2800,2157,574
44901,2613,30,1953,562,68,0
44902,4566,1148,1303,1255,666,194
44903,24271,5880,5374,6780,5464,773
44904,13433,3457,2814,3085,3352,725
44905,13951,2937,4453,3675,2394,492
44906,17146,4157,3792,4154,3567,1476
44907,14893,3513,3293,4515,2715,857
45001,604,161,161,213,69,0
45002,14034,4417,3011,3924,2371,311
45003,564,150,126,171,97,20
45005,31052,7672,7586,8875,5732,1187
45011,70820,21045,17685,20776,9708,1606
45013,53727,13855,12549,13797,10673,2853
45014,43535,9875,12667,11542,7875,1576
45015,12358,3523,3590,3087,1859,299
45030,18841,4738,4513,5359,3424,807
45032,405,137,141,65,48,14
45033,228,53,37,87,37,14
45034,1271,430,128,492,210,11
45036,39109,9345,12030,10949,5527,1258
45039,24142,7390,5829,6710,3515,698
45040,53848,16495,10566,17860,7257,1670
45041,95,55,7,20,13,0
45042,26649,6070,5902,7698,5699,1280
45044,53250,16223,13975,14565,7061,1426
45050,9221,2770,2386,2236,1328,501
45051,183,0,24,55,32,72
45052,3614,705,590,1123,1099,97
45053,3479,1065,610,1098,664,42
45054,2862,692,784,947,362,77
45056,27654,8661,11974,3473,2970,576
45062,629,172,100,230,106,21
45064,2953,696,591,737,711,218
45065,4531,1028,826,1100,1418,159
45066,24825,7823,5002,7651,3664,685
45067,14744,4710,3863,3830,2100,241
45068,10899,2819,1902,3533,2214,431
45069,50548,13402,12088,14853,8762,1443
45070,217,73,51,61,27,5
45101,2260,507,574,597,496,86
45102,22478,5788,5834,6653,3542,661
45103,33348,8458,9547,8849,5485,1009
45106,12655,3228,3075,3295,2689,368
45107,9786,2699,2532,2484,1759,312
45111,249,48,29,44,113,15
45112,76,9,24,21,17,5
45113,3441,890,648,1194,582,127
45115,79,0,0,79,0,0
45118,3683,886,740,1044,941,72
45120,2812,550,527,949,727,59
45121,9108,2509,2193,2514,1529,363
45122,10742,2550,2625,3204,2013,350
45123,8852,2184,2153,2295,1851,369
45130,3489,652,586,1586,615,50
45131,243,56,32,74,63,18
45132,404,151,116,82,51,4
45133,24278,6355,5432,6132,5438,921
45135,4772,1283,1140,1527,699,123
45140,55782,15803,12338,17341,9046,1254
45142,3820,1156,870,1163,534,97
45144,4577,1308,814,1584,751,120
45145,22,0,0,0,22,0
45146,1564,460,417,426,251,10
45147,226,85,21,93,27,0
45148,1348,381,299,397,196,75
45150,32336,8571,6619,8681,6355,2110
45152,12056,3832,2432,3483,1977,332
45153,1861,407,542,423,443,46
45154,9028,2711,2055,2306,1647,309
45155,321,102,87,82,50,0
45156,61,12,16,20,12,1
45157,10268,3043,2171,2970,1762,322
45158,389,105,92,127,50,15
45159,3436,1123,829,826,527,131
45160,762,126,197,141,244,54
45162,2594,618,487,995,436,58
45164,266,82,79,76,24,5
45166,26,0,7,6,13,0
45167,3642,761,646,1254,712,269
45168,1723,388,420,450,321,144
45169,4719,1293,1071,1267,874,214
45171,5960,1505,1433,1541,1311,170
45172,155,41,73,31,6,4
45174,2347,803,341,829,300,74
45176,9355,2469,2237,2897,1520,232
45177,22226,5617,5176,6246,4330,857
45202,13552,2042,5971,3369,1892,278
45203,2335,632,800,476,327,100
45204,5928,1655,1974,1399,791,109
45205,18624,6226,5932,4118,2031,317
45206,10709,1906,3372,3081,1834,516
45207,7478,3086,1926,1348,840,278
45208,18546,3986,6405,4514,2922,719
45209,10473,1304,5492,1964,1402,311
45211,38221,10603,11658,9681,5086,1193
45212,22209,4518,8397,5627,3113,554
45213,12168,2623,3472,3326,2155,592
45214,8366,2791,2308,2091,1036,140
45215,30860,7733,7680,8620,5340,1487
45216,8929,2117,2565,2651,1281,315
45217,7160,2135,1802,1973,1131,119
45218,3875,1036,869,1114,626,230
45219,18009,5952,9304,1548,1041,164
45220,13932,2776,6721,2198,1641,596
45223,12612,3553,4155,3049,1594,261
45224,20537,4581,4397,5476,4523,1560
45225,9560,3799,2906,1833,918,104
45226,5483,1073,2456,1208,577,169
45227,18206,4082,5745,4185,3125,1069
45229,12763,3379,3260,3205,2419,500
45230,27202,7389,6594,7366,5121,732
45231,41276,11350,9580,10870,7648,1828
45232,6615,3006,1971,1046,512,80
45233,16212,3929,3343,4392,3381,1167
45236,24646,5233,6753,6921,3860,1879
45237,20167,5082,4441,5395,4168,1081
45238,45662,12399,13060,11645,6692,1866
45239,27509,6907,7395,7670,4522,1015
45240,26982,7711,6769,7094,4725,683
45241,24066,5484,5189,6463,5771,1159
45242,22328,5836,4158,5867,5134,1333
45243,15006,4047,2701,4113,3385,760
45244,28874,8701,5953,8532,4991,697
45245,19861,4289,5264,5604,3998,706
45246,14493,4097,2849,3903,2634,1010
45247,22298,4700,5209,6066,5233,1090
45248,24616,6318,5776,6722,4473,1327
45249,13273,3574,3334,3395,2375,595
45251,22577,6221,5516,6204,3792,844
45252,4554,794,818,1483,1278,181
45255,21641,5360,4979,5884,4351,1067
45301,64,0,15,23,26,0
45302,3911,1197,836,1150,654,74
45303,2547,822,620,618,366,121
45304,7140,1941,1624,1998,1310,267
45305,10991,2886,2542,3072,2134,357
45306,2571,746,623,704,377,121
45307,321,111,79,72,45,14
45308,4031,925,950,1127,846,183
45309,12391,2920,2495,3088,3024,864
45310,248,76,71,42,45,14
45311,6145,1568,1269,1906,1237,165
45312,1343,224,294,483,274,68
45314,5902,1957,2206,935,679,125
45315,4102,908,683,1175,1150,186
45316,78,10,24,22,14,8
45317,1001,373,146,298,164,20
45318,5680,1537,1098,1579,1287,179
45319,409,108,95,122,73,11
45320,15065,3701,3363,3958,3279,764
45321,806,180,172,271,140,43
45322,21121,4955,5240,5513,4441,972
45323,5248,1107,1202,1398,1214,327
45324,40828,9735,14558,8718,6265,1552
45325,2353,522,397,690,627,117
45326,1221,438,220,341,177,45
45327,9416,2594,1653,2906,1924,339
45328,622,205,155,162,79,21
45330,996,235,255,353,129,24
45331,21961,5062,4760,5779,4998,1362
45332,904,321,199,220,136,28
45333,1347,363,288,329,318,49
45334,2125,555,572,506,398,94
45335,6877,1699,1494,1804,1624,256
45336,159,44,48,28,36,3
45337,1877,460,289,642,451,35
45338,4975,1232,1007,1530,1026,180
45339,1419,322,191,387,455,64
45340,713,222,137,212,142,0
45341,3899,1053,711,952,1011,172
45342,36474,8947,9643,10173,6412,1299
45344,16083,4413,3729,4594,2737,610
45345,6023,1661,1271,1648,1238,205
45346,2094,468,442,677,428,79
45347,4643,1171,1091,1276,911,194
45348,1045,349,239,167,245,45
45349,337,94,79,96,60,8
45350,108,47,27,21,10,3
45351,227,67,49,46,48,17
45352,227,69,59,60,30,9
45353,200,30,64,77,23,6
45354,473,101,115,125,108,24
45356,25249,6304,6431,6731,4585,1198
45358,323,91,83,99,46,4
45359,1908,519,368,488,455,78
45360,486,154,142,108,78,4
45361,338,81,90,116,46,5
45362,1245,288,294,314,291,58
45363,1699,610,341,385,312,51
45365,30176,8337,6909,8363,5351,1216
45368,5060,1428,1033,1478,999,122
45369,3542,897,853,1034,698,60
45370,2553,653,359,886,525,130
45371,19452,4953,4261,5228,4152,858
45372,382,115,103,76,74,14
45373,35640,9320,8148,9962,6927,1283
45377,15466,3461,3510,4592,3238,665
45378,337,92,90,108,42,5
45380,5143,1613,967,1336,992,235
45381,5448,1447,1200,1593,1018,190
45382,1264,379,225,428,212,20
45383,7088,1814,1375,1971,1565,363
45384,1990,1101,750,93,32,14
45385,38215,8764,8930,10623,8324,1574
45387,5340,1028,721,1707,1469,415
45388,863,324,216,181,119,23
45389,515,167,112,110,105,21
45390,3428,961,848,807,667,145
45402,9568,2259,3030,2440,1527,312
45403,15238,4274,4611,4074,1911,368
45404,10677,3267,2801,2730,1465,414
45405,17234,4456,4521,4917,2876,464
45406,19715,4510,5523,4995,3806,881
45409,15264,5279,6614,1744,1064,563
45410,15290,3394,4862,4122,2522,390
45414,20663,5120,4865,5541,4334,803
45415,13291,3229,2922,3679,2699,762
45416,5956,1478,1102,1669,1401,306
45417,30276,8508,7801,7077,5458,1432
45418,1968,567,513,509,312,67
45419,14442,3706,3450,4362,2445,479
45420,25591,6141,7302,6801,4223,1124
45424,50734,13710,12825,13362,9139,1698
45426,15544,3933,3743,3596,3430,842
45428,311,0,47,73,125,66
45429,25929,5515,6357,6807,5299,1951
45430,7216,1641,1475,2068,1707,325
45431,27854,6703,9760,6417,4270,704
45432,15074,3258,3801,4460,2842,713
45433,2726,897,1238,467,107,17
45434,11793,3091,2028,3773,2310,591
45439,10115,2693,3262,2186,1609,365
45440,21215,4921,5643,5233,4089,1329
45449,17828,4048,5336,4237,3381,826
45458,31592,8363,6381,8493,6824,1531
45459,26846,5218,4990,7041,6986,2611
45502,15464,3418,2813,4496,4149,588
45503,32447,7583,7979,7664,7173,2048
45504,17795,4645,4251,4291,3551,1057
45505,20000,5314,5081,5450,3244,911
45506,13669,4076,3560,3343,2353,337
45601,56610,13158,15090,15866,10708,1788
45612,5265,1316,1335,1306,1216,92
45613,3376,813,793,926,690,154
45614,4983,1286,998,1388,984,327
45616,1599,495,390,357,334,23
45617,122,0,0,122,0,0
45618,15,6,0,5,4,0
45619,7608,1872,1815,2141,1577,203
45620,1158,280,211,349,287,31
45621,299,52,78,92,77,0
45622,135,26,11,30,57,11
45623,3343,998,839,919,491,96
45624,0,0,0,0,0,0
45628,5056,1167,1101,1808,719,261
45629,2819,660,671,878,499,111
45630,79,7,0,25,33,14
45631,14556,3252,3320,4018,3260,706
45634,1968,514,355,697,315,87
45636,142,25,48,61,8,0
45638,21950,5529,5402,5567,4441,1011
45640,16093,4183,3693,4715,2970,532
45642,0,0,0,0,0,0
45644,4818,902,1171,1653,893,199
45645,2787,642,475,956,554,160
45646,205,22,25,75,83,0
45647,2240,470,299,783,635,53
45648,12686,2592,3555,3469,2553,517
45650,309,43,67,111,80,8
45651,6120,1769,1561,1671,995,124
45652,4421,1662,993,977,685,104
45653,3909,774,630,1544,733,228
45654,1021,239,330,178,268,6
45656,6629,1638,1634,1887,1340,130
45657,1936,468,494,569,291,114
45658,2802,916,788,675,348,75
45659,2428,476,534,875,477,66
45660,7699,1922,1480,2361,1553,383
45661,7618,2087,1794,2071,1365,301
45662,29912,7441,8127,7428,5409,1507
45663,6100,1453,1553,1461,1348,285
45669,9856,1994,2363,2778,2400,321
45671,312,18,68,172,51,3
45672,1530,331,305,493,392,9
45673,412,172,71,124,45,0
45674,763,308,347,51,57,0
45678,1262,516,97,480,111,58
45679,2296,699,423,618,419,137
45680,12986,3246,3239,3470,2402,629
45681,1601,448,321,611,195,26
45682,2178,523,614,425,546,70
45684,2200,517,399,849,354,81
45685,916,257,370,178,111,0
45686,3703,978,767,1137,675,146
45688,598,159,150,153,122,14
45690,14369,3842,3470,3797,2561,699
45692,8647,2408,2154,2295,1331,459
45693,8598,2229,1885,2384,1713,387
45694,11957,3184,2901,3015,2295,562
45695,514,100,48,206,138,22
45696,1495,348,303,331,433,80
45697,5034,1195,943,1809,922,165
45698,332,85,64,91,85,7
45701,35432,10306,15301,5481,3648,696
45710,5483,1163,1432,1408,1229,251
45711,1337,308,247,470,240,72
45714,9323,1696,2189,2642,2311,485
45715,2471,904,489,426,493,159
45716,495,103,92,169,116,15
45719,1147,265,324,271,235,52
45721,28,0,0,12,16,0
45723,3585,590,753,1348,761,133
45724,1844,455,145,760,457,27
45727,470,70,38,85,229,48
45729,1570,432,402,284,382,70
45732,4523,1198,1007,1269,966,83
45734,620,205,174,155,86,0
45735,1608,306,341,442,480,39
45740,343,59,94,101,85,4
45741,730,215,84,250,154,27
45742,2796,529,524,957,692,94
45743,1748,447,429,420,452,0
45744,2747,613,628,767,601,138
45745,1461,450,451,142,384,34
45746,486,105,102,195,81,3
45750,27183,6326,7098,7040,5128,1591
45760,3705,833,921,1030,763,158
45761,1775,447,479,401,433,15
45764,9399,2407,2487,2677,1610,218
45766,951,236,283,163,258,11
45767,2391,452,556,606,705,72
45768,1550,258,282,530,464,16
45769,6773,1601,1492,1900,1431,349
45770,474,77,166,119,54,58
45771,3741,979,743,1186,677,156
45772,1681,352,356,456,451,66
45773,113,43,0,41,29,0
45775,1012,213,166,341,260,32
45776,769,288,142,164,161,14
45778,860,296,281,127,113,43
45779,689,140,145,192,184,28
45780,3102,727,637,1002,421,315
45782,492,107,114,169,99,3
45784,3733,906,1048,970,711,98
45786,3555,939,627,1143,789,57
45787,63,13,6,22,0,22
45788,1189,354,164,385,218,68
45789,127,0,44,83,0,0
45801,23186,6026,6566,6153,3836,605
45804,15294,4282,4081,3755,2584,592
45805,23932,6441,6790,5170,4273,1258
45806,10922,2391,2243,3133,2607,548
45807,11821,2914,2374,3027,2643,863
45808,392,104,118,94,72,4
45809,124,49,46,14,15,0
45810,8231,2477,2852,1532,1141,229
45812,1789,469,396,448,417,59
45813,3640,960,893,1045,606,136
45814,3158,1149,557,887,436,129
45816,342,61,79,129,58,15
45817,7020,1939,1730,1575,1332,444
45819,261,89,72,52,30,18
45820,530,188,108,114,101,19
45821,1380,318,250,431,348,33
45822,19193,4857,4137,5234,4186,779
45826,505,152,146,99,96,12
45827,2040,536,547,596,295,66
45828,6120,1778,1464,1461,1032,385
45830,5773,1765,1347,1401,1061,199
45831,3330,939,746,863,583,199
45832,2919,825,739,642,576,137
45833,10750,2574,2554,3123,1864,635
45835,563,135,125,181,101,21
45836,1260,293,294,346,252,75
45838,57,25,16,9,5,2
45840,55246,13529,15057,14425,9613,2622
45841,874,209,172,276,181,36
45843,4098,1240,911,1088,721,138
45844,3166,837,745,800,667,117
45845,3008,919,504,934,550,101
45846,4181,1415,995,1080,541,150
45849,1101,285,225,265,294,32
45850,3516,1005,836,970,633,72
45851,667,190,154,196,110,17
45853,1205,278,323,289,214,101
45854,433,113,101,119,84,16
45855,151,33,29,61,22,6
45856,5242,1488,1045,1541,848,320
45858,3122,881,643,1052,506,40
45859,551,142,165,152,72,20
45860,2102,575,553,627,236,111
45861,175,56,27,56,32,4
45862,1517,449,346,407,283,32
45863,1130,300,230,297,254,49
45864,150,27,33,29,53,8
45865,4884,1238,1061,1317,1012,256
45866,147,34,33,31,43,6
45867,995,310,261,233,162,29
45868,706,204,145,209,136,12
45869,4563,1379,932,1324,810,118
45870,185,50,59,34,38,4
45871,1987,560,464,556,321,86
45872,4125,1097,1131,1060,625,212
45873,2384,751,483,555,539,56
45874,2497,687,623,764,336,87
45875,11455,3229,2607,3151,2088,380
45876,784,247,174,226,91,46
45877,2091,526,468,567,416,114
45879,6024,1605,1188,1666,1279,286
45880,2536,523,652,693,595,73
45881,1172,308,258,364,172,70
45882,2735,681,548,728,567,211
45883,3943,1446,839,940,543,175
45884,173,96,50,27,0,0
45885,12590,3197,2686,3515,2364,828
45886,566,135,69,236,111,15
45887,4264,1268,1029,1048,739,180
45888,173,36,40,44,50,3
45889,1616,583,324,438,197,74
45890,509,122,115,160,90,22
45891,14836,3688,3311,3842,3155,840
45894,603,148,157,146,110,42
45895,18012,4674,4174,4903,3451,810
45896,2111,602,473,661,329,46
45897,35,0,0,0,35,0
45898,1148,296,219,351,220,62
45899,136,20,24,43,41,8
46001,10185,2428,2268,2709,2336,444
46011,17021,3947,3875,4364,3794,1041
46012,19306,4177,5058,4638,4415,1018
46013,17330,4281,4024,4262,3814,949
46016,18300,5104,5618,4631,2334,613
46017,5736,1228,1236,1824,1150,298
46030,2917,586,607,888,724,112
46031,2290,592,447,763,402,86
46032,47108,13133,11199,14354,6656,1766
46033,38275,11854,6974,11747,6601,1099
46034,6845,1701,1570,1786,1614,174
46035,987,233,228,265,213,48
46036,11756,2826,2772,3338,2268,552
46037,40798,13541,10122,12086,4365,684
46038,42003,12429,11823,12581,4306,864
46039,555,83,80,143,175,74
46040,11525,3890,2421,3669,1384,161
46041,22778,6598,5498,5740,4022,920
46044,2983,912,620,781,542,128
46045,67,0,8,21,38,0
46047,73,23,0,50,0,0
46048,2378,896,754,435,276,17
46049,712,108,158,227,210,9
46050,2345,780,532,677,302,54
46051,2864,716,617,906,501,124
46052,21969,5196,5093,6541,4020,1119
46055,11445,3643,2897,3375,1351,179
46056,2304,523,423,752,560,46
46057,1285,342,301,443,159,40
46058,2190,523,488,548,434,197
46060,39986,12503,12014,9855,4765,849
46062,34420,10185,8730,9630,4933,942
46063,395,118,66,138,60,13
46064,16856,4050,4987,4932,2555,332
46065,3555,1107,723,979,541,205
46068,2604,498,452,940,602,112
46069,7600,2027,1762,2016,1510,285
46070,2360,704,450,805,344,57
46071,3539,840,642,1089,837,131
46072,9084,2257,2154,2297,1783,593
46074,31580,10782,7823,9184,3215,576
46075,5814,2007,2090,1169,530,18
46076,1593,291,437,530,241,94
46077,27666,9113,5788,9142,3185,438
46103,299,105,96,80,12,6
46104,1029,274,218,319,193,25
46105,2027,475,566,581,337,68
46106,6008,2026,1750,1267,839,126
46107,12644,3328,2938,3287,2421,670
46110,509,199,136,134,36,4
46111,210,40,72,69,23,6
46112,36213,9766,9626,10144,5583,1094
46113,15663,4339,4300,4638,2041,345
46115,1780,380,317,560,449,74
46117,736,262,47,310,117,0
46118,5196,1404,919,1653,1131,89
46120,5319,1329,1188,1369,1240,193
46121,5291,1188,1145,1607,1168,183
46122,15963,4684,3610,4574,2653,442
46123,34276,10357,8602,9352,5017,948
46124,8376,2054,2495,2346,1369,112
46125,40,0,0,22,18,0
46126,5003,1285,1081,1353,1155,129
46127,249,38,76,18,52,65
46128,1772,371,437,615,300,49
46130,2430,493,467,954,458,58
46131,32088,8688,8222,8047,5754,1377
46133,613,121,112,176,149,55
46135,20976,5057,6641,4871,3738,669
46140,39213,9914,9440,10846,7311,1702
46142,30066,7819,7483,8262,5520,982
46143,55476,16009,14705,14287,8755,1720
46144,170,18,23,73,46,10
46146,73,21,46,0,6,0
46147,3225,878,599,1050,643,55
46148,5587,1550,1373,1502,998,164
46149,2343,549,732,713,304,45
46150,763,195,220,144,177,27
46151,31601,7740,7384,8697,6708,1072
46155,244,100,76,68,0,0
46156,1535,411,376,426,241,81
46157,4169,1391,981,1107,642,48
46158,22362,5651,4722,7142,3933,914
46160,6514,1448,1261,2030,1450,325
46161,2804,598,611,1006,475,114
46162,550,162,142,145,81,20
46163,12266,3093,2526,3585,2716,346
46164,4127,789,951,1166,1074,147
46165,1418,265,284,496,317,56
46166,1787,425,576,495,289,2
46167,6264,1896,1163,2009,921,275
46168,33925,8985,8810,9515,5275,1340
46171,1656,396,385,510,294,71
46172,2276,528,422,819,404,103
46173,10533,2601,2372,3030,2052,478
46175,621,186,127,231,70,7
46176,27485,7246,6476,7593,5129,1041
46180,969,299,99,275,228,68
46181,4647,1141,1121,1239,1104,42
46182,1427,238,232,531,354,72
46183,17,0,0,0,0,17
46184,13281,3843,3927,3861,1475,175
46186,1851,553,414,509,271,104
46201,29852,7655,9334,8549,3827,487
46202,19317,2635,10436,4007,1919,320
46203,39250,11111,11633,9928,5210,1368
46204,7554,400,4657,1884,597,16
46205,28380,7363,9770,6913,3708,626
46208,23300,6293,7738,5471,3271,527
46214,24190,6190,7840,6140,3262,758
46216,2117,317,766,377,498,159
46217,33873,10467,8900,8400,5241,865
46218,26757,6685,7149,7371,4442,1110
46219,37284,9300,9706,10218,6186,1874
46220,36503,7064,13153,9662,5252,1372
46221,26599,7864,7706,6539,3795,695
46222,36508,12251,11297,8401,3799,760
46224,36881,11388,12209,8976,3406,902
46225,7282,1628,2635,1856,986,177
46226,45468,13743,12885,11072,6806,962
46227,57023,14837,18518,13110,8472,2086
46228,15557,4224,3856,4084,2722,671
46229,29000,8743,7817,7354,4307,779
46231,10257,2792,2597,3073,1615,180
46234,28732,8096,8003,7547,4088,998
46235,32578,11663,10303,7213,3056,343
46236,28360,7413,6800,8515,4638,994
